pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	X	1	10000	0.0010459473837728	8146	4927	4710562	1164188
KES	X	1	10000	0.0014397852685904	8070	6498	4513173	1361577
BFS	X	10001	20000	0.0021044286106339	8894	10352	4919150	1168540
KES	X	10001	20000	0.0018671894684066	8856	8804	4715108	1372582
BFS	X	20001	30000	0.0015710928244297	9170	8088	5148009	957321
KES	X	20001	30000	0.0012453691588532	9089	6220	4994503	1110827
BFS	X	30001	40000	0.0009318316860207	9235	5078	5449482	551268
KES	X	30001	40000	0.000788171923577	9169	4215	5347818	652932
BFS	X	40001	50000	0.0020765493402764	9680	12027	5791820	310360
KES	X	40001	50000	0.0011988615372649	9648	5919	4937184	1164996
BFS	X	50001	60000	0.0016978746062952	4150	4091	2409483	205017
KES	X	50001	60000	0.0017230390031082	4119	3417	1983124	631376
BFS	1	1	10000	0.0010459473837728	8146	4927	4710562	1164188
KES	1	1	10000	0.0014397852685904	8070	6498	4513173	1361577
BFS	1	10001	20000	0.0021044286106339	8894	10352	4919150	1168540
KES	1	10001	20000	0.0018671894684066	8856	8804	4715108	1372582
BFS	1	20001	30000	0.0015710928244297	9170	8088	5148009	957321
KES	1	20001	30000	0.0012453691588532	9089	6220	4994503	1110827
BFS	1	30001	40000	0.0009318316860207	9235	5078	5449482	551268
KES	1	30001	40000	0.000788171923577	9169	4215	5347818	652932
BFS	1	40001	50000	0.0020765493402764	9680	12027	5791820	310360
KES	1	40001	50000	0.0011988615372649	9648	5919	4937184	1164996
BFS	1	50001	60000	0.0016978746062952	4150	4091	2409483	205017
KES	1	50001	60000	0.0017230390031082	4119	3417	1983124	631376
