pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
BFS	KES	X	1	10000	0.0015197098096102	8049	14340	9436012	2649188
BFS	KES	X	10001	20000	0.0024533474975488	8834	24092	9820052	2703196
BFS	KES	X	20001	30000	0.0017458314115788	9069	18154	10398484	2161052
BFS	KES	X	30001	40000	0.0010718968432665	9158	11854	11058900	1285500
BFS	KES	X	40001	50000	0.0024572429857894	9642	26908	10950484	1602572
BFS	KES	X	50001	60000	0.0021444016119615	4119	9608	4480504	897896
BFS	KES	1	1	10000	0.0015197098096102	8049	14340	9436012	2649188
BFS	KES	1	10001	20000	0.0024533474975488	8834	24092	9820052	2703196
BFS	KES	1	20001	30000	0.0017458314115788	9069	18154	10398484	2161052
BFS	KES	1	30001	40000	0.0010718968432665	9158	11854	11058900	1285500
BFS	KES	1	40001	50000	0.0024572429857894	9642	26908	10950484	1602572
BFS	KES	1	50001	60000	0.0021444016119615	4119	9608	4480504	897896
