pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
BFS	KES	X	1	10000	0.12247666245703	125
BFS	KES	X	10001	20000	0.14799641566494	188
BFS	KES	X	20001	30000	0.16478503515895	174
BFS	KES	X	30001	40000	0.18706160238701	103
BFS	KES	X	40001	50000	0.31072558887155	147
BFS	KES	X	50001	60000	0.19068105804484	65
BFS	KES	1	1	10000	0.12247666245703	125
BFS	KES	1	10001	20000	0.14799641566494	188
BFS	KES	1	20001	30000	0.16478503515895	174
BFS	KES	1	30001	40000	0.18706160238701	103
BFS	KES	1	40001	50000	0.31072558887155	147
BFS	KES	1	50001	60000	0.19068105804484	65
