pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_hudson_fst	no_snps
BFS	KES	X	1	10000	0.11846026582632	125
BFS	KES	X	10001	20000	0.16654357553655	188
BFS	KES	X	20001	30000	0.15387414242954	174
BFS	KES	X	30001	40000	0.19545820798555	103
BFS	KES	X	40001	50000	0.30207739535423	147
BFS	KES	X	50001	60000	0.18583822988816	65
BFS	KES	1	1	10000	0.11846026582632	125
BFS	KES	1	10001	20000	0.16654357553655	188
BFS	KES	1	20001	30000	0.15387414242954	174
BFS	KES	1	30001	40000	0.19545820798555	103
BFS	KES	1	40001	50000	0.30207739535423	147
BFS	KES	1	50001	60000	0.18583822988816	65
