pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_hudson_fst	no_snps	hudson_fst_num	hudson_fst_den
BFS	KES	X	1	10000	0.11846026582632	125	1.9924745627769	16.819771160215
BFS	KES	X	10001	20000	0.16654357553655	188	5.1150257329238	30.712837264632
BFS	KES	X	20001	30000	0.15387414242954	174	3.0180304596817	19.613629762803
BFS	KES	X	30001	40000	0.19545820798555	103	2.8345703288087	14.502181095502
BFS	KES	X	40001	50000	0.30207739535423	147	7.8430060613123	25.963564907315
BFS	KES	X	50001	60000	0.18583822988816	65	1.7031377701748	9.1646254443972
BFS	KES	1	1	10000	0.11846026582632	125	1.9924745627769	16.819771160215
BFS	KES	1	10001	20000	0.16654357553655	188	5.1150257329238	30.712837264632
BFS	KES	1	20001	30000	0.15387414242954	174	3.0180304596817	19.613629762803
BFS	KES	1	30001	40000	0.19545820798555	103	2.8345703288087	14.502181095502
BFS	KES	1	40001	50000	0.30207739535423	147	7.8430060613123	25.963564907315
BFS	KES	1	50001	60000	0.18583822988816	65	1.7031377701748	9.1646254443972
