pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps	wc_fst_a	wc_fst_b	wc_fst_c
BFS	KES	X	1	10000	0.1224766624570349	125	2.8536536088485867	-3.5327533534480766	23.97867005947197
BFS	KES	X	10001	20000	0.1479964156649406	188	5.238026177891187	-5.172804207442457	35.32770396195977
BFS	KES	X	20001	30000	0.1647850351589523	174	3.5377960559019783	-1.575255425390896	19.506617976576056
BFS	KES	X	30001	40000	0.1870616023870125	103	3.159107334372039	-1.4387014389105164	15.167652872666356
BFS	KES	X	40001	50000	0.3107255888715521	147	8.119378611272271	0.1572880802626302	17.85371619955253
BFS	KES	X	50001	60000	0.1906810580448421	65	1.7396859588085405	-1.002469021654404	8.38632148164057
BFS	KES	1	1	10000	0.1224766624570349	125	2.8536536088485867	-3.5327533534480766	23.97867005947197
BFS	KES	1	10001	20000	0.1479964156649406	188	5.238026177891187	-5.172804207442457	35.32770396195977
BFS	KES	1	20001	30000	0.1647850351589523	174	3.5377960559019783	-1.575255425390896	19.506617976576056
BFS	KES	1	30001	40000	0.1870616023870125	103	3.159107334372039	-1.4387014389105164	15.167652872666356
BFS	KES	1	40001	50000	0.3107255888715521	147	8.119378611272271	0.1572880802626302	17.85371619955253
BFS	KES	1	50001	60000	0.1906810580448421	65	1.7396859588085405	-1.002469021654404	8.38632148164057
