pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
BFS	KES	chrX	1	11000	0.002396809706344485	10359	15004	6259988	87006
BFS	KES	chrX	1001	12000	0.003149544414438558	10328	19556	6209152	88130
BFS	KES	chrX	2001	13000	0.0038512161446695287	10282	23888	6202716	87136
BFS	KES	chrX	3001	14000	0.0039821636886181585	10282	22912	5753656	116682
BFS	KES	chrX	4001	15000	0.0042030476584831	10287	23874	5680164	121652
BFS	KES	chrX	5001	16000	0.004125441751303127	10268	23772	5762292	115156
BFS	KES	chrX	6001	17000	0.0038681664229929984	10363	23166	5988884	103474
BFS	KES	chrX	7001	18000	0.003765829213787499	10352	22244	5906800	108204
BFS	KES	chrX	8001	19000	0.003636603470106907	10352	23930	6580316	58712
BFS	KES	chrX	9001	20000	0.0037802662562004207	10421	25070	6631808	58682
