pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	chrX	1	1000	0.0013790879823017041	1000	864	626501	102
BFS	chrX	1001	2000	0.0007669982742538829	1000	472	615386	428
BFS	chrX	2001	3000	0.0007588638175652959	1000	474	624618	156
BFS	chrX	3001	4000	0.000499824342882693	994	313	626220	0
BFS	chrX	4001	5000	0.0015559398735159676	990	852	547579	4138
BFS	chrX	5001	6000	0.0019109119662625198	904	812	424928	8040
BFS	chrX	6001	7000	0.001284381294058409	992	653	508416	6632
BFS	chrX	7001	8000	0.0007155561916055036	1000	35	48913	32926
BFS	chrX	8001	9000	0.002640329969885966	792	1295	490469	278
BFS	chrX	9001	10000	0.006315329046455208	708	2801	443524	88
