pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
BFS	chrX	1	1000	0.0014718788009422488	1000	478	324755	10
BFS	chrX	1001	2000	0.0008631931938148171	1000	278	322060	120
BFS	chrX	2001	3000	0.0008	1000	260	325000	0
BFS	chrX	3001	4000	0.0004643244079863798	994	150	323050	0
BFS	chrX	4001	5000	0.0014027431421446384	990	396	282304	2988
BFS	chrX	5001	6000	0.002021609364968788	904	444	219627	5770
BFS	chrX	6001	7000	0.0016694045409328083	992	438	262369	4782
BFS	chrX	7001	8000	0.0010009609224855861	1000	25	24976	23776
BFS	chrX	8001	9000	0.0032872122701519545	792	832	253102	204
BFS	chrX	9001	10000	0.007498156012272884	708	1718	229123	50
BFS	chrX	10001	11000	0.00203632453502243	979	606	297595	1272
BFS	chrX	11001	12000	0.008235275023128236	969	2537	308065	280
BFS	chrX	12001	13000	0.00780691177372218	954	2292	293586	672
BFS	chrX	13001	14000	0.0007474598045704052	1000	96	128435	13874
BFS	chrX	14001	15000	0.0018772944710201357	999	540	287648	2614
BFS	chrX	15001	16000	0.0016267033522162245	971	512	314747	48
BFS	chrX	16001	17000	0.0006691685965653457	999	217	324283	16
BFS	chrX	17001	18000	0.0017365156264425169	981	395	227467	6996
BFS	chrX	18001	19000	0.0018861538461538462	1000	613	325000	0
BFS	chrX	19001	20000	0.0017642805495300072	861	488	276600	154
BFS	chrX	20001	21000	0.0009962524867757506	998	323	324215	6
BFS	chrX	21001	22000	0.0014572236885777054	993	461	316355	284
BFS	chrX	22001	23000	0.0016273447269695707	934	488	299875	150
BFS	chrX	23001	24000	0.0036436008294677374	998	1179	323581	34
BFS	chrX	24001	25000	0.002046381474060925	986	430	210127	7638
BFS	chrX	25001	26000	0.00521384479717813	940	1419	272160	2256
BFS	chrX	26001	27000	0.002611368706755631	963	508	194534	9290
BFS	chrX	27001	28000	0.002513871361897322	923	753	299538	18
BFS	chrX	28001	29000	0.0005323076923076923	1000	173	325000	0
BFS	chrX	29001	30000	0.002378469130777645	992	561	235866	6012
BFS	chrX	30001	31000	0.0021226490946579996	869	594	279839	124
BFS	chrX	31001	32000	0.0002446324206760264	938	64	261617	2490
BFS	chrX	32001	33000	0.0008982128982128982	990	289	321750	0
BFS	chrX	33001	34000	0.0006861538461538461	1000	223	325000	0
BFS	chrX	34001	35000	0.001005994625508165	1000	292	290260	2768
BFS	chrX	35001	36000	0.002467186420605941	998	800	324256	4
BFS	chrX	36001	37000	0.0015755479962662959	983	503	319254	10
BFS	chrX	37001	38000	0.0014604347208410286	802	257	175975	6046
BFS	chrX	38001	39000	0.0016566718269615584	993	534	322333	16
BFS	chrX	39001	40000	0.0009057071960297767	992	292	322400	0
BFS	chrX	40001	41000	0.0027406571341269496	987	879	320726	2
BFS	chrX	41001	42000	0.0016246153846153847	1000	528	325000	0
BFS	chrX	42001	43000	0.003510769230769231	1000	1141	325000	0
BFS	chrX	43001	44000	0.0032276772322767724	887	807	250025	1716
BFS	chrX	44001	45000	0.0005415709891252546	995	175	323134	10
BFS	chrX	45001	46000	0.0020784396106665647	1000	653	314178	452
BFS	chrX	46001	47000	0.0035021467569565684	917	1009	288109	472
BFS	chrX	47001	48000	0.005776145295252125	963	1788	309549	140
BFS	chrX	48001	49000	0.0028386292756460083	982	902	317759	62
BFS	chrX	49001	50000	0.001117087840449718	997	341	305258	782
BFS	chrX	50001	51000	0.00209088850352566	992	674	322351	2
BFS	chrX	51001	52000	0.0024107348791946944	974	763	316501	2
BFS	chrX	52001	53000	0.0022845567894274514	958	697	305092	260
BFS	chrX	53001	54000	0.0020156544256120525	924	548	271872	1592
BFS	chrX	54001	55000	0.0031452991452991454	945	966	307125	0
BFS	chrX	55001	56000	0.0046878716600153286	936	1419	302696	72
BFS	chrX	56001	57000	0.004429729501505897	963	1259	284216	1822
BFS	chrX	57001	58000	0.0013914518721352461	993	187	134392	13706
BFS	chrX	58001	59000	0.00568187080342672	950	1227	215950	7024
BFS	chrX	59001	60000	0.0035200753197753053	879	1002	284653	44
BFS	chrX	60001	61000	0.0017331267729179488	980	245	141363	13762
BFS	chrX	61001	62000	0.0027787008972721483	936	694	249757	3526
BFS	chrX	62001	63000	0.003223354496453364	979	1022	317061	60
BFS	chrX	63001	64000	0.00308279692035845	981	977	316920	98
BFS	chrX	64001	65000	0.004990696623230269	994	1612	323001	2
BFS	chrX	65001	66000	0.004036555774769259	967	1246	308679	280
BFS	chrX	66001	67000	0.0031644434239134333	974	441	139361	10306
BFS	chrX	67001	68000	0.0032367500412771298	993	1039	321001	80
BFS	chrX	68001	69000	0.004370664545305405	996	1412	323063	26
BFS	chrX	69001	70000	0.0020232282767129843	996	651	321763	114
BFS	chrX	70001	71000	0.0027631178163598953	992	889	321738	28
BFS	chrX	71001	72000	0.0022334635412633165	998	721	322817	74
BFS	chrX	72001	73000	0.005587855508871745	939	1705	305126	2
BFS	chrX	73001	74000	0.0022465415084672283	976	684	304468	864
BFS	chrX	74001	75000	0.0023502054875432893	992	756	321674	36
BFS	chrX	75001	76000	0.0023253504841277213	988	726	312211	426
BFS	chrX	76001	77000	0.0019701268804539858	848	368	186790	5820
BFS	chrX	77001	78000	0.0019442977994669276	959	604	310652	46
BFS	chrX	78001	79000	0.0022842416610536795	875	624	273176	638
BFS	chrX	79001	80000	0.002323243754202142	953	698	300442	414
BFS	chrX	80001	81000	0.002545849936107379	943	775	304417	84
BFS	chrX	81001	82000	0.0029854637089265987	992	962	322228	8
BFS	chrX	82001	83000	0.00442446388183278	995	1430	323203	8
BFS	chrX	83001	84000	0.0018766466985168763	929	557	296806	238
BFS	chrX	84001	85000	0.0007384615384615384	1000	240	325000	0
BFS	chrX	85001	86000	0.0004594604801047318	998	146	317764	324
BFS	chrX	86001	87000	0.00112	1000	364	325000	0
BFS	chrX	87001	88000	0.0011776928934557887	1000	382	324363	26
BFS	chrX	88001	89000	0.0024943113608640937	991	775	310707	464
BFS	chrX	89001	90000	0.002249278460052007	998	724	321881	130
BFS	chrX	90001	91000	0.0009626340811755923	999	196	203608	9630
BFS	chrX	91001	92000	0.0017776406141501427	997	576	324025	0
BFS	chrX	92001	93000	0.0018151631168766805	995	586	322836	30
BFS	chrX	93001	94000	0.0027456665939620995	1000	642	233823	6202
BFS	chrX	94001	95000	0.0007849025697027609	993	253	322333	16
